PLATFORM,ARGOS_ID,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),BATTERY LEVEL1 (volt),CNDC LEVEL1 (S/m),DEPH LEVEL1 (meter),DOX1 LEVEL1 (ml/l),END_CYCLE_FLOW LEVEL1 (l/minute),FLU3 LEVEL1 (FFU),MASS_DOXY LEVEL1 (milligram/m3),NTRA LEVEL1 (millimole/m3),OSAT LEVEL1 (%),PHOS LEVEL1 (millimole/m3),PHPH LEVEL1 (none),TUR4 LEVEL1 (ntu),QC
6200443,0x3f,2024-11-15T21:20:00Z,50.7405,1.5677,13.586,32.807,,3.92,0.723,4.89,0,1.417,8409,,80.899,,0,5.995,0011111911101191941
6200443,0x3f,2024-11-15T21:40:00Z,50.7405,1.5677,13.55,32.815,,3.916,0.739,4.87,0,1.389,8384,,80.714,,0,5.164,0011111911101191941
6200443,0x3f,2024-11-15T22:00:00Z,50.7405,1.5677,13.522,32.821,,3.914,0.731,4.82,0,1.498,8297,,79.86,,0,5.172,0011111911101191941
6200443,0x3f,2024-11-15T22:20:00Z,50.7405,1.5677,13.482,32.817,,3.911,0.707,4.81,0,1.592,8285,,79.687,,0,5.19,0011111911101191941
6200443,0x3f,2024-11-15T22:40:00Z,50.7405,1.5677,13.458,32.823,,3.909,0.699,4.82,0,1.665,8297,,79.823,,0,4.669,0011111911101191941
6200443,0x3f,2024-11-15T23:00:00Z,50.7405,1.5677,13.459,32.818,,3.909,0.732,4.81,0,1.648,8285,,79.502,,0,4.774,0011111911101191941
6200443,0x3f,2024-11-15T23:20:00Z,50.7405,1.5677,13.46,32.828,,3.91,0.716,4.81,0,1.637,8272,,79.675,,0,4.58,0011111911101191941
6200443,0x3f,2024-11-15T23:40:00Z,50.7405,1.5677,13.477,32.824,,3.912,0.736,4.81,0,1.749,8272,,79.502,,0,4.611,0011111911101191941
6200443,0x3f,2024-11-16T00:00:00Z,50.7405,1.5677,13.493,32.821,,3.912,0.723,4.79,0,1.87,8248,,79.254,,0,5.013,0011111911101191941
6200443,0x3f,2024-11-16T00:00:01Z,50.7405,1.5677,,,23.389,,1.4,,,,,3.96,,,,,0011199097999919999
6200443,0x3f,2024-11-16T00:20:01Z,50.7405,1.5677,13.468,32.827,,3.91,0.701,4.79,0,1.905,8248,,79.279,,0,7.507,0011111911101191941
6200443,0x3f,2024-11-16T00:40:00Z,50.7405,1.5677,13.448,32.825,,3.908,0.691,4.76,0,1.924,8198,,78.883,,0,6.484,0011111911101191941
6200443,0x3f,2024-11-16T01:00:00Z,50.7405,1.5677,13.432,32.832,,3.907,0.705,4.76,0,1.901,8198,,78.76,,0,5.754,0011111911101191941
6200443,0x3f,2024-11-16T01:20:00Z,50.7405,1.5677,13.427,32.837,,3.908,0.693,4.78,0,1.944,8223,,78.982,,0,8.765,0011111911101191941
6200443,0x3f,2024-11-16T01:40:00Z,50.7405,1.5677,13.422,32.837,,3.907,0.701,4.78,0,1.904,8223,,78.822,,0,7.5,0011111911101191941
6200443,0x3f,2024-11-16T02:00:00Z,50.7405,1.5677,13.417,32.839,,3.907,0.705,4.76,0,1.898,8186,,78.562,,0,6.869,0011111911101191941
6200443,0x3f,2024-11-16T02:20:00Z,50.7405,1.5677,13.417,32.837,,3.906,0.685,4.73,0,1.923,8149,,78.154,,0,6.446,0011111911101191941
6200443,0x3f,2024-11-16T02:40:00Z,50.7405,1.5677,13.401,32.858,,3.907,0.698,4.74,0,1.995,8161,,78.29,,0,6.459,0011111911101191941
6200443,0x3f,2024-11-16T03:00:01Z,50.7405,1.5677,13.399,32.849,,3.906,0.693,4.74,0,1.99,8161,,78.216,,0,7.451,0011111911101191941
6200443,0x3f,2024-11-16T03:20:00Z,50.7405,1.5677,13.383,32.863,,3.906,0.689,4.74,0,1.957,8161,,78.265,,0,7.201,0011111911101191941
6200443,0x3f,2024-11-16T03:40:01Z,50.7405,1.5677,13.366,32.86,,3.905,0.687,4.75,0,1.991,8174,,78.278,,0,7.42,0011111911101191941
6200443,0x3f,2024-11-16T04:00:00Z,50.7405,1.5677,13.343,32.87,,3.904,0.68,4.74,0,2.166,8161,,78.067,,0,7.669,0011111911101191941
6200443,0x3f,2024-11-16T04:20:00Z,50.7405,1.5677,13.334,32.864,,3.903,0.709,4.73,0,2.434,8136,,77.944,,0,9.035,0011111911101191941
6200443,0x3f,2024-11-16T04:40:00Z,50.7405,1.5677,13.313,32.879,,3.902,0.677,4.7,0,2.484,8099,,77.907,,0,10.2,0011111911101191941
6200443,0x3f,2024-11-16T05:00:00Z,50.7405,1.5677,13.299,32.874,,3.9,0.695,4.71,0,2.42,8112,,77.548,,0,8.608,0011111911101191941
6200443,0x3f,2024-11-16T05:20:00Z,50.7405,1.5677,13.288,32.886,,3.9,0.69,4.72,0,2.781,8124,,77.808,,0,8.96,0011111911101191941
6200443,0x3f,2024-11-16T05:40:00Z,50.7405,1.5677,13.294,32.884,,3.901,0.705,4.72,0,2.53,8124,,77.82,,0,8.738,0011111911101191941
6200443,0x3f,2024-11-16T06:00:00Z,50.7405,1.5677,13.292,32.897,,3.901,1.4,4.72,0,2.511,8136,4.24,77.832,,0,9.158,0011111917101111941
6200443,0x3f,2024-11-16T06:20:00Z,50.7405,1.5677,13.308,32.903,,3.903,0.699,4.75,0,2.425,8186,,78.104,,0,7.294,0011111911101191941
6200443,0x3f,2024-11-16T06:40:00Z,50.7405,1.5677,13.31,32.896,,3.904,0.694,4.75,0,2.714,8186,,78.265,,0,6.828,0011111911101191941
6200443,0x3f,2024-11-16T07:00:00Z,50.7405,1.5677,13.315,32.912,,3.905,0.68,4.74,0,2.756,8161,,78.166,,0,5.498,0011111911101191941
6200443,0x3f,2024-11-16T07:20:00Z,50.7405,1.5677,13.349,32.896,,3.908,0.653,4.79,0,3.003,8248,,78.933,,0,12.002,0011111911101191941
6200443,0x3f,2024-11-16T07:40:00Z,50.7405,1.5677,13.414,32.89,,3.913,0.659,4.96,0,2.79,8532,,81.752,,0,10.561,0011111911101191941
6200443,0x3f,2024-11-16T08:00:00Z,50.7405,1.5677,13.436,32.933,,3.917,0.69,5.06,0,3.068,8718,,83.57,,0,10.278,0011111911101191941
6200443,0x3f,2024-11-16T08:00:01Z,50.7405,1.5677,,,23.964,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-11-16T08:20:00Z,50.7405,1.5677,13.428,32.955,,3.92,0.737,5.15,0,2.928,8866,,85.314,,0,15.207,0011111911101191941
6200443,0x3f,2024-11-16T08:40:00Z,50.7405,1.5677,13.434,32.996,,3.928,0.712,5.23,0,2.413,9014,,86.588,,0,12.974,0011111911101191941
6200443,0x3f,2024-11-16T09:00:00Z,50.7405,1.5677,13.436,33.019,,3.93,0.673,5.3,0,2.259,9138,,87.812,,0,13.465,0011111911101191941
6200443,0x3f,2024-11-16T09:20:01Z,50.7405,1.5677,13.406,33.075,,3.932,0.685,5.37,0,2.088,9249,,89.061,,0,11.584,0011111911101191941
6200443,0x3f,2024-11-16T09:40:00Z,50.7405,1.5677,13.381,33.129,,3.935,0.677,5.4,0,2.075,9311,,89.419,,0,12.083,0011111911101191941
6200443,0x3f,2024-11-16T10:00:01Z,50.7405,1.5677,13.344,33.259,,3.944,0.669,5.4,0,2.204,9311,,89.185,,0,13.997,0011111911101191941
