PLATFORM,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),DRYT LEVEL-1 (degree_Celsius),ATMS LEVEL-1 (hectopascal),DEPH LEVEL-1 (meter),WDIR LEVEL-1 (degree),WSPD LEVEL-1 (meter/second),QC
EXIN0005,2025-01-27T15:00:00Z,48.7777,-3.9375,9.3,985,-3,133.2,12.9,011100700
EXIN0005,2025-01-29T12:30:00Z,48.7777,-3.9375,11.2,993.3,-3,134.8,12.9,011100700
EXIN0005,2025-01-29T13:00:00Z,48.7777,-3.9375,12.4,994.9,-3,156.1,12.9,011100700
EXIN0005,2025-01-29T17:00:00Z,48.7777,-3.9375,11.3,994.2,-3,81.6,12.9,011100700
EXIN0005,2025-01-29T18:30:00Z,48.7777,-3.9375,10,995.1,-3,38.44,12.9,011100700
EXIN0005,2025-01-29T21:30:00Z,48.7777,-3.9375,8.9,1002.1,-3,31.84,12.9,011100700
